iter	Passed	Remaining
0	9	9026
1	13	6888
2	19	6363
3	28	7119
4	34	6939
5	42	7026
6	52	7454
7	58	7216
8	66	7320
9	73	7271
10	83	7522
11	87	7219
12	94	7153
13	107	7566
14	111	7343
15	118	7310
16	126	7329
17	134	7339
18	139	7202
19	151	7401
20	158	7377
21	163	7272
22	174	7415
23	182	7424
24	187	7296
25	194	7301
26	201	7274
27	210	7311
28	214	7192
29	224	7261
30	229	7178
31	237	7170
32	246	7215
33	254	7234
34	261	7216
35	266	7125
36	273	7105
37	280	7088
38	288	7112
39	295	7086
40	305	7138
41	309	7050
42	317	7060
43	323	7029
44	333	7071
45	340	7060
46	344	6987
47	357	7093
48	361	7020
49	370	7031
50	375	6978
51	388	7084
52	394	7043
53	404	7087
54	410	7061
55	417	7044
56	427	7078
57	432	7029
58	440	7023
59	446	6993
60	455	7009
61	464	7020
62	470	7004
63	479	7011
64	485	6982
65	494	7002
66	499	6951
67	505	6930
68	511	6903
69	521	6933
70	530	6937
71	535	6905
72	542	6893
73	550	6888
74	558	6888
75	567	6896
76	574	6887
77	581	6877
78	590	6881
79	594	6837
80	604	6854
81	611	6841
82	616	6807
83	625	6825
84	634	6825
85	641	6821
86	648	6810
87	656	6805
88	661	6773
89	673	6807
90	678	6773
91	683	6750
92	693	6767
93	700	6748
94	706	6729
95	716	6747
96	722	6723
97	726	6688
98	731	6653
99	742	6684
100	752	6695
101	756	6663
102	764	6655
103	772	6658
104	779	6645
105	790	6670
106	794	6634
107	803	6633
108	809	6615
109	821	6647
110	825	6614
111	833	6608
112	837	6577
113	842	6548
114	851	6556
115	859	6552
116	864	6524
117	873	6530
118	880	6521
119	885	6497
120	895	6504
121	905	6518
122	910	6494
123	921	6510
124	927	6491
125	933	6476
126	940	6467
127	949	6469
128	959	6475
129	963	6449
130	967	6418
131	980	6444
132	989	6447
133	992	6416
134	998	6398
135	1009	6412
136	1013	6382
137	1021	6382
138	1029	6375
139	1036	6369
140	1040	6338
141	1048	6332
142	1056	6331
143	1064	6329
144	1070	6309
145	1083	6338
146	1087	6310
147	1095	6306
148	1104	6308
149	1111	6301
150	1116	6279
151	1125	6279
152	1137	6299
153	1146	6297
154	1151	6279
155	1162	6289
156	1170	6283
157	1179	6286
158	1192	6307
159	1205	6329
160	1210	6310
161	1219	6307
162	1227	6305
163	1237	6308
164	1246	6307
165	1255	6306
166	1260	6285
167	1267	6275
168	1278	6285
169	1286	6278
170	1295	6282
171	1300	6258
172	1308	6253
173	1316	6248
174	1321	6229
175	1329	6223
176	1337	6217
177	1346	6218
178	1354	6212
179	1361	6201
180	1365	6176
181	1373	6174
182	1384	6182
183	1392	6177
184	1397	6155
185	1406	6157
186	1412	6141
187	1423	6148
188	1437	6169
189	1445	6160
190	1453	6155
191	1459	6141
192	1468	6140
193	1476	6135
194	1481	6114
195	1493	6125
196	1499	6113
197	1510	6116
198	1520	6119
199	1528	6112
200	1536	6109
201	1547	6113
202	1555	6107
203	1560	6088
204	1568	6082
205	1575	6073
206	1587	6081
207	1593	6067
208	1601	6061
209	1610	6057
210	1614	6036
211	1622	6029
212	1627	6014
213	1638	6018
214	1647	6013
215	1655	6007
216	1660	5992
217	1664	5971
218	1671	5962
219	1677	5948
220	1685	5942
221	1694	5937
222	1700	5926
223	1705	5908
224	1713	5901
225	1721	5896
226	1725	5876
227	1731	5862
228	1735	5844
229	1744	5840
230	1752	5833
231	1759	5823
232	1765	5813
233	1772	5802
234	1781	5800
235	1789	5794
236	1794	5777
237	1802	5771
238	1812	5772
239	1818	5757
240	1827	5756
241	1832	5738
242	1837	5723
243	1846	5720
244	1852	5709
245	1863	5710
246	1868	5695
247	1874	5685
248	1883	5680
249	1892	5677
250	1899	5669
251	1909	5667
252	1915	5656
253	1923	5650
254	1934	5652
255	1940	5638
256	1947	5630
257	1952	5616
258	1957	5599
259	1966	5595
260	1979	5603
261	1983	5586
262	1987	5568
263	1992	5553
264	1997	5539
265	2009	5544
266	2013	5527
267	2022	5524
268	2026	5506
269	2031	5491
270	2043	5495
271	2047	5480
272	2053	5467
273	2064	5469
274	2069	5456
275	2077	5449
276	2081	5433
277	2091	5431
278	2097	5421
279	2107	5419
280	2112	5405
281	2120	5398
282	2124	5383
283	2129	5367
284	2134	5353
285	2142	5349
286	2149	5341
287	2154	5326
288	2163	5321
289	2171	5315
290	2179	5310
291	2183	5293
292	2198	5304
293	2208	5302
294	2217	5299
295	2223	5288
296	2230	5280
297	2236	5269
298	2244	5261
299	2253	5257
300	2258	5244
301	2266	5238
302	2274	5231
303	2279	5218
304	2287	5211
305	2292	5200
306	2300	5194
307	2314	5199
308	2319	5187
309	2325	5175
310	2333	5169
311	2338	5155
312	2346	5151
313	2357	5149
314	2366	5146
315	2372	5136
316	2377	5123
317	2381	5108
318	2386	5094
319	2397	5094
320	2402	5082
321	2409	5073
322	2419	5070
323	2423	5056
324	2430	5047
325	2435	5034
326	2440	5022
327	2447	5014
328	2453	5003
329	2461	4997
330	2466	4984
331	2470	4970
332	2478	4964
333	2482	4950
334	2492	4947
335	2500	4941
336	2509	4936
337	2515	4926
338	2526	4926
339	2531	4914
340	2539	4908
341	2545	4898
342	2555	4894
343	2561	4885
344	2569	4879
345	2573	4865
346	2586	4866
347	2594	4860
348	2599	4849
349	2604	4836
350	2617	4840
351	2622	4828
352	2627	4815
353	2637	4813
354	2645	4806
355	2652	4798
356	2661	4792
357	2669	4786
358	2673	4774
359	2679	4762
360	2709	4795
361	2716	4787
362	2729	4789
363	2734	4777
364	2741	4769
365	2750	4764
366	2760	4761
367	2767	4753
368	2776	4747
369	2784	4741
370	2795	4738
371	2800	4727
372	2807	4719
373	2815	4711
374	2823	4705
375	2831	4699
376	2838	4691
377	2846	4684
378	2852	4673
379	2864	4673
380	2871	4665
381	2881	4661
382	2885	4649
383	2894	4643
384	2902	4635
385	2909	4627
386	2917	4620
387	2925	4613
388	2931	4604
389	2936	4592
390	2943	4585
391	2953	4580
392	2957	4568
393	2963	4558
394	2971	4551
395	2980	4545
396	2989	4540
397	2995	4530
398	3000	4519
399	3008	4512
400	3016	4505
401	3021	4495
402	3026	4483
403	3036	4479
404	3043	4471
405	3053	4467
406	3059	4458
407	3064	4446
408	3073	4441
409	3077	4429
410	3092	4431
411	3100	4424
412	3104	4412
413	3112	4405
414	3120	4398
415	3130	4394
416	3139	4389
417	3148	4383
418	3152	4371
419	3157	4360
420	3167	4356
421	3175	4349
422	3183	4342
423	3191	4335
424	3194	4322
425	3201	4314
426	3210	4308
427	3218	4301
428	3226	4294
429	3234	4287
430	3243	4282
431	3247	4269
432	3257	4265
433	3266	4260
434	3272	4249
435	3282	4245
436	3287	4235
437	3298	4232
438	3305	4224
439	3309	4212
440	3317	4205
441	3325	4198
442	3332	4189
443	3341	4184
444	3345	4173
445	3357	4170
446	3362	4159
447	3369	4151
448	3376	4144
449	3384	4136
450	3393	4130
451	3401	4123
452	3409	4117
453	3419	4112
454	3428	4106
455	3435	4098
456	3444	4092
457	3450	4083
458	3458	4076
459	3465	4068
460	3469	4056
461	3481	4054
462	3486	4044
463	3499	4042
464	3506	4034
465	3510	4022
466	3516	4013
467	3522	4004
468	3531	3998
469	3536	3987
470	3547	3983
471	3552	3974
472	3558	3964
473	3574	3967
474	3579	3956
475	3588	3950
476	3593	3940
477	3601	3933
478	3610	3926
479	3618	3919
480	3624	3910
481	3634	3905
482	3639	3895
483	3644	3885
484	3653	3879
485	3662	3873
486	3670	3866
487	3681	3862
488	3690	3856
489	3702	3853
490	3711	3847
491	3719	3840
492	3727	3833
493	3735	3826
494	3743	3819
495	3752	3812
496	3759	3805
497	3767	3797
498	3773	3788
499	3782	3782
500	3789	3773
501	3796	3766
502	3803	3757
503	3811	3751
504	3818	3742
505	3824	3734
506	3836	3730
507	3841	3720
508	3846	3710
509	3860	3708
510	3867	3701
511	3872	3690
512	3876	3679
513	3887	3675
514	3893	3666
515	3902	3660
516	3907	3650
517	3915	3643
518	3927	3639
519	3931	3628
520	3935	3617
521	3943	3610
522	3949	3601
523	3955	3593
524	3964	3587
525	3971	3578
526	3982	3574
527	3988	3565
528	3995	3557
529	4002	3549
530	4007	3539
531	4016	3533
532	4024	3526
533	4028	3515
534	4032	3505
535	4037	3494
536	4041	3484
537	4045	3474
538	4049	3463
539	4055	3454
540	4065	3449
541	4079	3447
542	4093	3444
543	4100	3436
544	4105	3427
545	4113	3420
546	4118	3410
547	4123	3400
548	4130	3393
549	4135	3383
550	4142	3375
551	4147	3365
552	4152	3356
553	4158	3347
554	4171	3344
555	4185	3342
556	4192	3334
557	4196	3324
558	4202	3315
559	4213	3310
560	4222	3304
561	4234	3300
562	4247	3297
563	4254	3288
564	4265	3283
565	4270	3274
566	4278	3267
567	4289	3262
568	4298	3256
569	4308	3250
570	4318	3244
571	4328	3238
572	4337	3232
573	4344	3224
574	4354	3218
575	4366	3214
576	4377	3209
577	4389	3205
578	4397	3197
579	4405	3190
580	4415	3184
581	4426	3179
582	4437	3173
583	4442	3164
584	4447	3154
585	4452	3145
586	4457	3135
587	4461	3126
588	4466	3116
589	4473	3108
590	4483	3102
591	4491	3095
592	4499	3088
593	4503	3078
594	4514	3073
595	4521	3065
596	4526	3055
597	4534	3048
598	4547	3044
599	4560	3040
600	4568	3033
601	4577	3026
602	4582	3017
603	4590	3009
604	4602	3005
605	4606	2995
606	4613	2986
607	4622	2980
608	4634	2975
609	4642	2967
610	4646	2958
611	4654	2950
612	4661	2942
613	4666	2933
614	4678	2928
615	4688	2922
616	4696	2915
617	4704	2907
618	4714	2901
619	4723	2895
620	4733	2888
621	4741	2881
622	4752	2875
623	4761	2868
624	4764	2858
625	4773	2851
626	4780	2843
627	4788	2836
628	4797	2829
629	4802	2820
630	4813	2814
631	4817	2805
632	4823	2796
633	4832	2789
634	4837	2780
635	4845	2773
636	4853	2765
637	4862	2759
638	4869	2751
639	4877	2743
640	4888	2737
641	4893	2728
642	4901	2721
643	4913	2716
644	4917	2706
645	4923	2698
646	4930	2689
647	4940	2683
648	4945	2674
649	4952	2666
650	4960	2659
651	4972	2654
652	4976	2644
653	4982	2636
654	4988	2627
655	4995	2619
656	5005	2613
657	5009	2603
658	5018	2597
659	5027	2589
660	5031	2580
661	5042	2574
662	5046	2565
663	5051	2556
664	5060	2549
665	5069	2542
666	5073	2533
667	5080	2525
668	5088	2517
669	5092	2508
670	5099	2500
671	5106	2492
