iter	Passed	Remaining
0	8	8111
1	13	6697
2	17	5877
3	25	6236
4	30	6055
5	35	5931
6	48	6836
7	56	7012
8	60	6694
9	68	6770
10	72	6497
11	76	6307
12	86	6553
13	91	6413
14	98	6479
15	103	6364
16	116	6713
17	119	6535
18	128	6616
19	133	6525
20	139	6497
21	148	6580
22	155	6621
23	163	6640
24	167	6534
25	174	6527
26	182	6572
27	187	6499
28	194	6515
29	202	6542
30	209	6555
31	214	6496
32	222	6522
33	229	6524
34	237	6553
35	242	6486
36	250	6515
37	256	6499
38	260	6413
39	272	6542
40	277	6502
41	284	6487
42	289	6440
43	296	6449
44	305	6487
45	314	6524
46	318	6461
47	326	6468
48	333	6480
49	337	6416
50	344	6411
51	350	6381
52	357	6379
53	365	6408
54	371	6388
55	379	6397
56	384	6360
57	392	6370
58	405	6466
59	410	6427
60	420	6471
61	424	6417
62	431	6420
63	437	6393
64	447	6438
65	452	6403
66	462	6434
67	471	6467
68	476	6432
69	485	6455
70	489	6411
71	494	6368
72	503	6394
73	512	6409
74	516	6375
75	525	6389
76	535	6424
77	542	6412
78	549	6401
79	557	6409
80	564	6408
81	569	6376
82	578	6395
83	585	6388
84	593	6385
85	600	6386
86	608	6385
87	614	6364
88	621	6366
89	628	6358
90	632	6322
91	641	6331
92	649	6334
93	657	6339
94	665	6341
95	669	6307
96	677	6311
97	685	6306
98	689	6273
99	694	6250
100	704	6267
101	708	6239
102	716	6243
103	727	6267
104	736	6281
105	740	6247
106	748	6250
107	757	6255
108	761	6227
109	767	6213
110	775	6213
111	784	6222
112	792	6219
113	796	6193
114	803	6187
115	810	6179
116	820	6191
117	825	6171
118	830	6149
119	839	6155
120	846	6150
121	850	6123
122	861	6144
123	866	6120
124	873	6116
125	883	6127
126	888	6106
127	893	6085
128	900	6081
129	906	6068
130	914	6067
131	919	6046
132	928	6050
133	933	6033
134	939	6021
135	943	5993
136	950	5987
137	955	5967
138	966	5985
139	974	5983
140	981	5982
141	988	5970
142	992	5949
143	1001	5950
144	1012	5968
145	1020	5968
146	1029	5972
147	1038	5978
148	1044	5965
149	1051	5961
150	1061	5966
151	1067	5957
152	1076	5961
153	1081	5941
154	1090	5944
155	1095	5928
156	1108	5952
157	1113	5932
158	1123	5940
159	1131	5938
160	1136	5923
161	1143	5916
162	1153	5923
163	1161	5922
164	1166	5903
165	1171	5884
166	1179	5884
167	1191	5899
168	1199	5898
169	1205	5885
170	1213	5884
171	1218	5867
172	1227	5866
173	1235	5864
174	1242	5857
175	1251	5857
176	1259	5854
177	1270	5865
178	1279	5867
179	1284	5850
180	1294	5858
181	1302	5853
182	1306	5834
183	1313	5825
184	1322	5824
185	1330	5823
186	1335	5807
187	1344	5804
188	1353	5806
189	1358	5792
190	1367	5791
191	1372	5777
192	1380	5770
193	1387	5766
194	1397	5768
195	1405	5765
196	1410	5749
197	1420	5753
198	1426	5743
199	1432	5730
200	1444	5742
201	1453	5740
202	1460	5733
203	1464	5713
204	1472	5710
205	1481	5708
206	1485	5690
207	1495	5693
208	1504	5693
209	1510	5683
210	1520	5685
211	1527	5676
212	1539	5688
213	1547	5683
214	1555	5679
215	1560	5662
216	1565	5648
217	1571	5636
218	1580	5636
219	1585	5620
220	1598	5636
221	1603	5619
222	1609	5607
223	1617	5601
224	1626	5601
225	1633	5593
226	1641	5591
227	1649	5584
228	1657	5581
229	1663	5569
230	1683	5605
231	1693	5606
232	1701	5601
233	1708	5592
234	1713	5579
235	1720	5568
236	1726	5559
237	1734	5552
238	1742	5549
239	1757	5564
240	1762	5550
241	1768	5540
242	1774	5527
243	1784	5529
244	1791	5522
245	1799	5515
246	1805	5505
247	1815	5504
248	1820	5491
249	1827	5482
250	1835	5477
251	1844	5474
252	1850	5463
253	1863	5474
254	1867	5456
255	1876	5453
256	1881	5438
257	1894	5447
258	1903	5445
259	1911	5439
260	1915	5423
261	1920	5410
262	1930	5410
263	1938	5403
264	1946	5398
265	1953	5390
266	1964	5392
267	1968	5376
268	1978	5376
269	1987	5372
270	1992	5360
271	2001	5357
272	2008	5348
273	2018	5346
274	2024	5337
275	2029	5323
276	2041	5329
277	2048	5321
278	2058	5318
279	2063	5306
280	2068	5291
281	2081	5298
282	2086	5285
283	2099	5291
284	2119	5318
285	2127	5312
286	2137	5309
287	2141	5294
288	2148	5285
289	2156	5280
290	2161	5265
291	2172	5267
292	2187	5277
293	2203	5292
294	2214	5291
295	2229	5303
296	2235	5290
297	2240	5278
298	2250	5276
299	2256	5264
300	2263	5256
301	2270	5248
302	2275	5235
303	2280	5220
304	2285	5207
305	2290	5195
306	2302	5197
307	2311	5193
308	2315	5179
309	2324	5173
310	2334	5172
311	2338	5157
312	2350	5158
313	2358	5151
314	2362	5137
315	2367	5124
316	2378	5125
317	2383	5112
318	2393	5110
319	2398	5097
320	2406	5091
321	2412	5078
322	2421	5075
323	2429	5068
324	2434	5055
325	2441	5046
326	2448	5040
327	2456	5033
328	2463	5024
329	2468	5011
330	2481	5015
331	2485	5001
332	2499	5006
333	2503	4992
334	2512	4986
335	2519	4978
336	2526	4969
337	2535	4966
338	2547	4967
339	2553	4956
340	2557	4942
341	2567	4940
342	2572	4927
343	2577	4915
344	2585	4908
345	2594	4904
346	2599	4891
347	2607	4884
348	2613	4874
349	2623	4872
350	2628	4860
351	2636	4853
352	2646	4850
353	2651	4838
354	2655	4825
355	2666	4824
356	2672	4813
357	2677	4801
358	2689	4802
359	2695	4792
360	2701	4781
361	2712	4780
362	2721	4775
363	2729	4769
364	2737	4761
365	2742	4751
366	2753	4748
367	2759	4739
368	2765	4729
369	2776	4727
370	2786	4723
371	2791	4711
372	2800	4708
373	2806	4697
374	2811	4685
375	2819	4678
376	2827	4672
377	2833	4662
378	2839	4652
379	2849	4649
380	2854	4638
381	2868	4640
382	2876	4633
383	2884	4627
384	2890	4617
385	2898	4611
386	2906	4604
387	2919	4605
388	2923	4592
389	2930	4583
390	2935	4572
391	2947	4571
392	2951	4558
393	2961	4555
394	2971	4551
395	2978	4542
396	2989	4540
397	2993	4527
398	3001	4521
399	3009	4514
400	3023	4515
401	3027	4503
402	3037	4500
403	3041	4487
404	3052	4484
405	3056	4471
406	3064	4465
407	3069	4453
408	3078	4448
409	3088	4443
410	3094	4434
411	3100	4424
412	3104	4411
413	3117	4412
414	3121	4400
415	3128	4392
416	3135	4384
417	3144	4378
418	3153	4372
419	3156	4359
420	3164	4352
421	3172	4345
422	3176	4333
423	3184	4325
424	3192	4319
425	3200	4312
426	3204	4300
427	3210	4290
428	3219	4284
429	3223	4273
430	3236	4272
431	3240	4260
432	3251	4258
433	3256	4246
434	3263	4239
435	3271	4232
436	3275	4220
437	3284	4214
438	3291	4205
439	3298	4198
440	3306	4191
441	3314	4184
442	3321	4175
443	3330	4170
444	3334	4158
445	3339	4148
446	3349	4144
447	3354	4133
448	3361	4125
449	3372	4121
450	3382	4117
451	3386	4106
452	3393	4098
453	3398	4086
454	3406	4080
455	3414	4073
456	3421	4065
457	3429	4058
458	3436	4050
459	3445	4044
460	3449	4033
461	3457	4026
462	3469	4023
463	3477	4016
464	3481	4005
465	3488	3997
466	3495	3989
467	3504	3983
468	3511	3976
469	3521	3971
470	3532	3967
471	3540	3960
472	3548	3953
473	3552	3942
474	3558	3933
475	3566	3926
476	3571	3916
477	3580	3909
478	3585	3900
479	3596	3895
480	3600	3884
481	3607	3876
482	3615	3869
483	3623	3862
484	3629	3854
485	3636	3846
486	3641	3835
487	3654	3833
488	3662	3827
489	3670	3820
490	3674	3809
491	3683	3802
492	3690	3795
493	3694	3784
494	3701	3776
495	3710	3769
496	3714	3759
497	3724	3754
498	3733	3748
499	3737	3737
500	3744	3729
501	3752	3722
502	3760	3716
503	3768	3708
504	3775	3701
505	3780	3690
506	3789	3684
507	3794	3674
508	3798	3664
509	3811	3661
510	3816	3652
511	3825	3646
512	3831	3636
513	3840	3631
514	3847	3623
515	3861	3621
516	3868	3613
517	3872	3603
518	3880	3596
519	3888	3588
520	3900	3585
521	3904	3575
522	3910	3566
523	3923	3564
524	3931	3557
525	3939	3549
526	3945	3540
527	3954	3534
528	3959	3525
529	3965	3516
530	3973	3509
531	3981	3502
532	3989	3495
533	3997	3488
534	4005	3481
