iter	Passed	Remaining
0	138	137945
1	197	98656
2	242	80480
3	293	73064
4	349	69451
5	413	68452
6	462	65595
7	511	63449
8	558	61448
9	622	61582
10	683	61419
11	794	65390
12	848	64443
13	905	63773
14	954	62658
15	1007	61973
16	1080	62477
17	1150	62757
18	1203	62146
19	1251	61346
20	1297	60485
21	1375	61165
22	1433	60888
23	1487	60499
24	1534	59839
25	1578	59120
26	1630	58770
27	1680	58343
28	1730	57932
29	1776	57454
30	1827	57130
31	1879	56863
32	1921	56301
33	1963	55777
34	2007	55357
35	2056	55060
36	2098	54616
37	2145	54316
38	2192	54020
39	2264	54351
40	2316	54194
41	2361	53860
42	2404	53509
43	2498	54286
44	2542	53955
45	2587	53662
46	2632	53372
47	2677	53104
48	2724	52873
49	2775	52730
50	2813	52349
51	2892	52739
52	2944	52605
53	2983	52267
54	3028	52031
55	3064	51666
56	3112	51500
57	3155	51242
58	3196	50983
59	3239	50758
60	3281	50507
61	3316	50172
62	3370	50134
63	3418	49991
64	3464	49841
65	3505	49610
66	3547	49398
67	3580	49076
68	3624	48902
69	3661	48644
70	3700	48414
71	3732	48108
72	3777	47966
73	3817	47769
74	3856	47569
75	3898	47400
76	3939	47220
77	3979	47045
78	4013	46792
79	4055	46637
80	4097	46493
81	4138	46327
82	4176	46147
83	4218	45997
84	4265	45911
85	4304	45743
86	4346	45612
87	4386	45462
88	4440	45456
89	4487	45370
90	4532	45272
91	4567	45080
92	4607	44939
93	4648	44807
94	4688	44663
95	4729	44532
96	4770	44411
97	4802	44204
98	4857	44210
99	4899	44096
100	4943	44001
101	4981	43853
102	5022	43737
103	5058	43582
104	5100	43476
105	5141	43362
106	5180	43238
107	5218	43105
108	5255	42960
109	5295	42841
110	5330	42693
111	5365	42541
112	5403	42415
113	5443	42306
114	5481	42184
115	5527	42126
116	5576	42082
117	5619	42001
118	5659	41895
119	5694	41759
120	5744	41727
121	5783	41624
122	5818	41485
123	5857	41381
124	5895	41270
125	5933	41159
126	5970	41044
127	6014	40977
128	6057	40902
129	6093	40780
130	6126	40643
131	6177	40624
132	6223	40568
133	6269	40517
134	6310	40432
135	6347	40325
136	6381	40199
137	6415	40074
138	6448	39945
139	6485	39839
140	6540	39847
141	6577	39745
142	6614	39639
143	6666	39626
144	6703	39529
145	6738	39415
146	6777	39325
147	6817	39246
148	6861	39187
149	6922	39225
150	6966	39171
151	7023	39183
152	7112	39372
153	7156	39313
154	7213	39322
155	7248	39214
156	7288	39132
157	7332	39075
158	7369	38977
159	7403	38870
160	7445	38801
161	7489	38741
162	7550	38772
163	7588	38680
164	7629	38611
165	7665	38511
166	7711	38465
167	7758	38423
168	7799	38349
169	7835	38257
170	7874	38175
171	7920	38127
172	7960	38054
173	8004	37997
174	8042	37913
175	8078	37821
176	8116	37739
177	8157	37671
178	8206	37641
179	8254	37604
180	8293	37528
181	8329	37435
182	8366	37349
183	8399	37249
184	8437	37168
185	8477	37099
186	8514	37018
187	8546	36911
188	8586	36844
189	8625	36770
190	8663	36695
191	8698	36607
192	8738	36538
193	8773	36449
194	8817	36398
195	8850	36304
196	8890	36239
197	8928	36165
198	8968	36099
199	9008	36034
200	9045	35955
201	9094	35927
202	9126	35829
203	9164	35758
204	9201	35684
205	9237	35605
206	9282	35559
207	9320	35489
208	9354	35404
209	9394	35341
210	9429	35258
211	9470	35202
212	9513	35150
213	9552	35086
214	9591	35021
215	9629	34951
216	9669	34891
217	9722	34874
218	9769	34840
219	9807	34772
220	9840	34686
221	9890	34659
222	9926	34588
223	9974	34555
224	10014	34494
225	10074	34503
226	10110	34430
227	10147	34357
228	10180	34275
229	10226	34237
230	10265	34173
231	10313	34142
232	10352	34077
233	10392	34018
234	10428	33948
235	10466	33883
236	10500	33804
237	10548	33773
238	10589	33718
239	10632	33668
240	10669	33601
241	10708	33542
242	10751	33493
243	10790	33432
244	10825	33360
245	10871	33322
246	10910	33262
247	10949	33201
248	10999	33176
249	11033	33100
250	11067	33026
251	11110	32978
252	11140	32894
253	11178	32830
254	11216	32770
255	11256	32713
256	11295	32655
257	11331	32589
258	11369	32528
259	11403	32456
260	11441	32395
261	11503	32403
262	11548	32362
263	11587	32304
264	11626	32246
265	11662	32180
266	11704	32131
267	11743	32076
268	11784	32025
269	11814	31942
270	11854	31888
271	11893	31832
272	11943	31805
273	11977	31736
274	12014	31674
275	12055	31624
276	12094	31566
277	12151	31559
278	12200	31529
279	12266	31542
280	12317	31517
281	12357	31462
282	12396	31406
283	12436	31353
284	12474	31295
285	12517	31250
286	12567	31221
287	12612	31180
288	12665	31160
289	12733	31175
290	12773	31121
291	12821	31086
292	12866	31047
293	12920	31025
294	12966	30986
295	13017	30960
296	13060	30914
297	13099	30859
298	13141	30808
299	13193	30785
300	13245	30759
301	13288	30712
302	13335	30675
303	13380	30634
304	13424	30589
305	13460	30527
306	13507	30491
307	13551	30447
308	13594	30401
309	13646	30375
310	13700	30352
311	13750	30320
312	13805	30302
313	13863	30288
314	13922	30275
315	13976	30251
316	14031	30231
317	14080	30198
318	14125	30155
319	14177	30127
320	14222	30083
321	14279	30066
322	14326	30027
323	14368	29978
324	14419	29948
325	14467	29911
326	14519	29883
327	14565	29841
328	14618	29814
329	14683	29811
330	14727	29765
331	14771	29720
332	14814	29673
333	14866	29644
334	14919	29617
335	14958	29560
336	14996	29502
337	15038	29453
338	15083	29410
339	15122	29356
340	15164	29306
341	15215	29274
342	15254	29219
343	15307	29190
344	15352	29147
345	15407	29122
346	15450	29075
347	15491	29024
348	15537	28982
349	15578	28930
350	15617	28876
351	15660	28830
352	15705	28786
353	15746	28734
354	15790	28689
355	15836	28647
356	15881	28604
357	15932	28571
358	15981	28534
359	16032	28501
360	16084	28470
361	16130	28429
362	16177	28387
363	16227	28352
364	16273	28311
365	16316	28264
366	16364	28225
367	16407	28178
368	16451	28131
369	16510	28112
370	16568	28089
371	16629	28072
372	16693	28061
373	16757	28048
374	16811	28019
375	16856	27973
376	16903	27932
377	16965	27917
378	17040	27920
379	17083	27872
380	17127	27826
381	17167	27773
382	17215	27732
383	17258	27684
384	17308	27647
385	17348	27595
386	17389	27544
387	17431	27495
388	17478	27452
389	17523	27408
390	17569	27365
391	17615	27321
392	17660	27276
393	17714	27245
394	17757	27197
395	17804	27155
396	17849	27110
397	17890	27060
398	17931	27010
399	17982	26974
400	18034	26938
401	18089	26909
402	18136	26867
403	18192	26837
404	18255	26819
405	18316	26797
406	18375	26772
407	18427	26737
408	18483	26708
409	18528	26662
410	18574	26618
411	18618	26572
412	18662	26525
413	18711	26484
