iter	Logloss
0	0.6704886777
1	0.6517699529
2	0.6319121667
3	0.6104005473
4	0.593258645
5	0.5775468511
6	0.5686264379
7	0.5566228251
8	0.545003305
9	0.5352969121
10	0.5267913339
11	0.5204030463
12	0.5125966378
13	0.5091534319
14	0.503133333
15	0.4974714831
16	0.4932608901
17	0.4884315894
18	0.486702699
19	0.4851623684
20	0.4797272443
21	0.4769367195
22	0.4715410556
23	0.4691840787
24	0.4667512727
25	0.4657542688
26	0.4628297483
27	0.4582237704
28	0.4560910164
29	0.4541111377
30	0.4531561694
31	0.4512455065
32	0.4503867891
33	0.4488626081
34	0.4476444409
35	0.4463004682
36	0.4432977058
37	0.4419094696
38	0.4390469171
39	0.4369310829
40	0.436573988
41	0.4349696556
42	0.4336011661
43	0.4329146132
44	0.4323410325
45	0.4301820249
46	0.4294814576
47	0.4280780599
48	0.4273240642
49	0.4269444773
50	0.426168381
51	0.425636013
52	0.4254034482
53	0.4244879974
54	0.423815549
55	0.4230486231
56	0.4217734391
57	0.4213262214
58	0.4209732027
59	0.4200650834
60	0.4192079557
61	0.4190603319
62	0.418596312
63	0.4176230011
64	0.4172886155
65	0.4168068265
66	0.4165144963
67	0.4158809626
68	0.4149360244
69	0.414595523
70	0.4142910698
71	0.4139929799
72	0.41383706
73	0.4131271666
74	0.4131254344
75	0.4128017169
76	0.4126304181
77	0.4122583338
78	0.4119678961
79	0.4115541638
80	0.4113199682
81	0.4110732293
82	0.4093568358
83	0.4084327537
84	0.4076846677
85	0.4071349384
86	0.4066148429
87	0.4064936543
88	0.4064598342
89	0.4063467632
90	0.4062014288
91	0.4060550871
92	0.4059716491
93	0.4052894188
94	0.4045881485
95	0.4042160547
96	0.4042285217
97	0.4042155363
98	0.4041809626
99	0.40386199
100	0.4038597487
101	0.4038576493
102	0.4032587315
103	0.402926902
104	0.4025668517
105	0.4025643384
106	0.401902791
107	0.4015638452
108	0.4015557391
109	0.4015532046
110	0.4015508328
111	0.4015050462
112	0.4015029249
113	0.401136799
114	0.4008702593
115	0.4008037844
116	0.4006715038
117	0.4005689251
118	0.4003684136
119	0.4001849803
120	0.3997812122
121	0.3993937752
122	0.3986099787
123	0.3982143129
124	0.398156666
125	0.3979544466
126	0.3979118101
127	0.3978700881
128	0.3970202675
129	0.3958659556
130	0.3958338938
131	0.3957244403
132	0.3953503293
133	0.3950826232
134	0.3938146222
135	0.3936982667
136	0.3934082771
137	0.3933173579
138	0.3931220306
139	0.3930604559
140	0.3929390851
141	0.3929748179
142	0.3928894844
143	0.3928855338
144	0.3922725276
145	0.3921560986
146	0.3921508583
147	0.3912907674
148	0.3912780376
149	0.3911988459
150	0.3910238463
151	0.3905792617
152	0.3904217276
153	0.3902613049
154	0.3899995096
155	0.3899761773
156	0.3897077046
157	0.3897480901
158	0.3889603498
159	0.3888352675
160	0.3888746811
161	0.3884685154
162	0.3878202654
163	0.3877948138
164	0.3873449907
165	0.3873142516
166	0.3869463158
167	0.386928401
168	0.3867645798
169	0.3867224987
170	0.3861910697
171	0.3860369187
172	0.3856076052
173	0.3854732176
174	0.3854383945
175	0.3853357511
176	0.385296997
177	0.3851859694
178	0.3851358207
179	0.3851357087
180	0.3851153887
181	0.3850941104
182	0.3850674276
183	0.3850364954
184	0.3843734068
185	0.3843651806
186	0.3840235234
187	0.3839588266
188	0.3839379518
189	0.3838124636
190	0.3833013426
191	0.3832958914
192	0.3832619087
193	0.3832517156
194	0.3833038507
195	0.3832229522
196	0.3832492089
197	0.3832228798
198	0.3832454064
199	0.3831643246
200	0.383116848
201	0.3828280893
202	0.3828123042
203	0.3828719998
204	0.3827659391
205	0.3827659879
206	0.3827120482
207	0.3826629033
208	0.3826210266
209	0.382626599
210	0.3825492554
211	0.3824941499
212	0.3821506953
213	0.3818634125
214	0.381839553
215	0.3818001115
216	0.3818124537
217	0.3818325681
218	0.3818414484
219	0.3818302302
220	0.3818899841
221	0.3819243578
222	0.3818906647
223	0.3819450423
224	0.3820188542
225	0.3820060482
226	0.3818844352
227	0.3818597706
228	0.3818219538
229	0.3817751945
230	0.3817483122
231	0.3813957631
232	0.3814889993
233	0.3815667579
234	0.3815370888
235	0.3815334819
236	0.3815689766
237	0.3815653499
238	0.3816474267
239	0.3816284252
240	0.3815469012
241	0.3815307
242	0.3815370945
243	0.3816172033
244	0.3816020122
245	0.3816118138
246	0.3815828757
247	0.3814875956
248	0.3814262987
249	0.3814029623
250	0.3814042107
251	0.3813981863
