iter	Logloss
0	0.529310696
1	0.4011503675
2	0.3147799392
3	0.2395662713
4	0.1913780111
5	0.1545493725
6	0.1247099366
7	0.1040368115
8	0.08924208536
9	0.07567635035
10	0.06572199218
11	0.05884662633
12	0.05336963079
13	0.04921357516
14	0.04541691753
15	0.04239161794
16	0.0400481555
17	0.03816557478
18	0.03696198864
19	0.03578909802
20	0.03447419619
21	0.03358831544
22	0.0326773554
23	0.03188741819
24	0.03144201336
25	0.03054406936
26	0.02990597676
27	0.029233158
28	0.02864460697
29	0.02812832066
30	0.02766323466
31	0.02720754156
32	0.02695438255
33	0.02672175418
34	0.02639594301
35	0.02605646581
36	0.02589442045
37	0.02556947741
38	0.02534302056
39	0.02514515422
40	0.02493931266
41	0.02482426335
42	0.02468399986
43	0.0245957101
44	0.02441360763
45	0.02426457759
46	0.02407310088
47	0.02396105841
48	0.02386334491
49	0.02374031177
50	0.02358007081
51	0.02343195409
52	0.0233404444
53	0.02325293595
54	0.02314551316
55	0.02301199875
56	0.02289301851
57	0.02276364524
58	0.02268987601
59	0.02258779681
60	0.02251034274
61	0.02247625799
62	0.02244296315
63	0.02234649084
64	0.02227305953
65	0.02217254438
66	0.02213191932
67	0.02208874587
68	0.02202488467
69	0.02198981701
70	0.02190783581
71	0.02187164533
72	0.02179917972
73	0.02173096214
74	0.02167423529
75	0.02159679557
76	0.02148988863
77	0.02147287495
78	0.02142505743
79	0.02136640852
80	0.0212787903
81	0.02124636071
82	0.02116791297
83	0.02107096642
84	0.02098906415
85	0.0209597605
86	0.02090054839
87	0.02084271881
88	0.02077848597
89	0.02074003551
90	0.02071408596
91	0.02068882157
92	0.02062772328
93	0.02059499523
94	0.02057126619
95	0.0205447685
96	0.02047724183
97	0.02044990185
98	0.02039605916
99	0.02038150922
100	0.02029859031
101	0.02026847522
102	0.02024701477
103	0.02020489454
104	0.02012464026
105	0.02009014943
106	0.01999633313
107	0.0199835187
108	0.01994274226
109	0.01990965907
110	0.0198578231
111	0.0198455195
112	0.01983374322
113	0.01980149945
114	0.01975878661
115	0.01969877741
116	0.01967693528
117	0.01962402025
118	0.0195976761
119	0.01958062798
120	0.01954847389
121	0.01950038589
122	0.01941383452
123	0.01939866326
124	0.01937811039
125	0.01934578411
126	0.01928464708
127	0.01920714925
128	0.01915775118
129	0.01914536866
130	0.01911313995
131	0.01908977968
132	0.01904510819
133	0.01899721319
134	0.01894862871
