iter	Logloss
0	0.6588923431
1	0.6350623889
2	0.6139459816
3	0.5916477252
4	0.5760293329
5	0.5600035323
6	0.5466659108
7	0.5348018586
8	0.5245111819
9	0.5140515949
10	0.5017566093
11	0.494621632
12	0.4867659277
13	0.4790435864
14	0.472422668
15	0.4672513667
16	0.4614929146
17	0.4566915845
18	0.4516828453
19	0.44764994
20	0.4440121727
21	0.4413077092
22	0.4384034221
23	0.4343902293
24	0.4318973361
25	0.4284979993
26	0.426057584
27	0.4232357858
28	0.4215012473
29	0.4201676714
30	0.4177471725
31	0.4163327643
32	0.4143774875
33	0.4123640585
34	0.4107080729
35	0.4088274204
36	0.4075238457
37	0.4064244989
38	0.4056306454
39	0.4037619947
40	0.4025585761
41	0.4020900731
42	0.4012353772
43	0.4006265108
44	0.3994980461
45	0.3986050276
46	0.3980406071
47	0.3976028173
48	0.3970568716
49	0.3962659862
50	0.3950692946
51	0.3943380284
52	0.3939184864
53	0.3928009189
54	0.3922444783
55	0.3917135758
56	0.3912930097
57	0.3904181238
58	0.3899646631
59	0.3893966995
60	0.3885511142
61	0.3877861911
62	0.387475483
63	0.3865892066
64	0.3862533522
65	0.3858571417
66	0.3854856564
67	0.3849940318
68	0.3848224606
69	0.3842042077
70	0.3838560131
71	0.3831890447
72	0.382776176
73	0.3825056134
74	0.3821974858
75	0.381902799
76	0.3816920662
77	0.3814482302
78	0.3804681801
79	0.3802595169
80	0.3798919788
81	0.3797757661
82	0.379464954
83	0.3793849527
84	0.3791895241
85	0.3785662254
86	0.3782768767
87	0.3777323775
88	0.3776164104
89	0.3773735385
90	0.3771329275
91	0.3769813667
92	0.3767323406
93	0.3765208447
94	0.3764147332
95	0.3762567889
96	0.3759745126
97	0.3755889522
98	0.3754750858
99	0.3752460205
100	0.3749747697
101	0.3748373422
102	0.3746305846
103	0.3742708358
104	0.3739435513
105	0.3735964493
106	0.3731214405
107	0.3727929468
108	0.3727053545
109	0.3725336293
110	0.372413986
111	0.3723581602
112	0.3721860617
113	0.3719826278
114	0.3718212879
115	0.3717710372
116	0.3716584908
117	0.3716181131
118	0.3715813878
119	0.3714538924
120	0.3708269274
121	0.3707080782
122	0.3706154383
123	0.370427569
124	0.3702388611
125	0.3701237747
126	0.3700263164
127	0.3699643114
128	0.3698758265
129	0.3698437805
130	0.3697511683
131	0.3695335932
132	0.3693524217
133	0.36931187
134	0.3690754338
135	0.3690014751
136	0.3689026676
137	0.3688557082
138	0.3687157364
139	0.3686545666
140	0.3686545347
141	0.3685458078
142	0.3683918414
143	0.3683573112
144	0.3682997642
145	0.3682255576
146	0.368169657
147	0.3680070678
148	0.367874318
149	0.3676350969
150	0.3675795299
151	0.3674764025
152	0.3673942138
153	0.3672683536
154	0.3671264329
155	0.3669678944
156	0.3669061637
157	0.3668284851
158	0.3667206239
159	0.3666421408
160	0.36650849
161	0.3663693772
162	0.3662910631
163	0.3661069567
164	0.3660630069
165	0.3659805178
166	0.3658874858
167	0.3658639195
168	0.3656529833
169	0.3655925038
170	0.3654267651
171	0.3653893775
172	0.3652664259
173	0.3651775345
174	0.3650655532
175	0.3650280753
176	0.3650127585
177	0.3648014428
178	0.3647261168
179	0.3647035949
180	0.3646035799
181	0.364556117
182	0.3644772885
183	0.3643893177
184	0.3643480506
185	0.3642869859
186	0.3642654049
187	0.3641045247
188	0.3639994093
189	0.3639560201
190	0.3638625703
191	0.3637748756
192	0.3636548032
193	0.3636078229
194	0.3636020078
195	0.3635257824
196	0.3633595378
197	0.3632188035
198	0.3631742711
199	0.3630460764
200	0.3629883608
201	0.3627742353
202	0.3626991036
203	0.3626625664
204	0.3626174605
205	0.3625524143
206	0.3625114972
207	0.3623300124
208	0.3622221998
209	0.3621748725
210	0.3619821448
211	0.361922154
212	0.3618119354
213	0.3616913976
214	0.3616807301
215	0.3616000166
216	0.3615131327
217	0.3615031883
218	0.3613121192
219	0.3611659968
220	0.3611479874
221	0.3610707958
222	0.3609604012
223	0.3609370853
224	0.3607550576
225	0.3606497563
226	0.3605232709
227	0.3604331291
228	0.3603923201
229	0.3603518479
230	0.3603144955
231	0.3602785103
232	0.3602271966
233	0.3600908999
234	0.3600717836
235	0.3599323405
236	0.3597997874
237	0.3596243709
238	0.3594850184
239	0.3594037184
240	0.3592722543
241	0.3591911589
242	0.3591830679
243	0.3590652575
244	0.3590533957
245	0.3590189993
246	0.3589331966
247	0.3589171947
248	0.3589023134
249	0.3588597303
250	0.3587900597
251	0.3587625486
252	0.358679681
253	0.3586545235
254	0.3585966928
255	0.358565944
256	0.3585215269
257	0.3583812707
258	0.3582515606
259	0.3582123781
260	0.3581665053
261	0.3581639015
262	0.3581050052
