iter	Logloss
0	0.6584977258
1	0.6307952284
2	0.6098775475
3	0.596363961
4	0.5778080694
5	0.5575123659
6	0.5398504348
7	0.5277260391
8	0.5161865389
9	0.5078670015
10	0.4978110078
11	0.490211017
12	0.4829506633
13	0.4758501169
14	0.4696281022
15	0.4642281579
16	0.4589557043
17	0.4537293563
18	0.4494212731
19	0.445389882
20	0.4419443734
21	0.4390622166
22	0.4362394401
23	0.4332977834
24	0.4308882068
25	0.4287368044
26	0.4260686253
27	0.4235830228
28	0.4218177165
29	0.4199762265
30	0.4182003104
31	0.4149954651
32	0.4134756161
33	0.4115224834
34	0.4090365108
35	0.407761084
36	0.4063102011
37	0.404534514
38	0.403326376
39	0.4022947841
40	0.4014628003
41	0.4007425429
42	0.4002874702
43	0.3992486671
44	0.3982985067
45	0.3973640203
46	0.3965941037
47	0.3958876818
48	0.3952665077
49	0.3947681023
50	0.3938175861
51	0.3931578338
52	0.3925983858
53	0.3913094889
54	0.390560179
55	0.389976692
56	0.3890776215
57	0.388356043
58	0.387889005
59	0.3874898765
60	0.3861886944
61	0.3858152224
62	0.3854596058
63	0.3848539448
64	0.3842922579
65	0.3839553853
66	0.3836976795
67	0.3835069058
68	0.3829898423
69	0.3827857876
70	0.3825806502
71	0.3822699533
72	0.3820959661
73	0.381358931
74	0.3811057471
75	0.3806825874
76	0.3804169245
77	0.3800576884
78	0.3797729193
79	0.3794527285
80	0.3793308057
81	0.3791126314
82	0.3788693489
83	0.3785964471
84	0.3780281919
85	0.377613405
86	0.3773397862
87	0.3770995608
88	0.3769162598
89	0.3766636707
90	0.3763929235
91	0.3761514141
92	0.3759419366
93	0.3758497275
94	0.3756896713
95	0.3752787881
96	0.3751578209
97	0.3749285127
98	0.3744713854
99	0.3744098758
100	0.374271367
101	0.3740082577
102	0.3738698869
103	0.3735940258
104	0.3731121222
105	0.3729778047
106	0.3727835253
107	0.372609794
108	0.3724481809
109	0.3723243289
110	0.3721306281
111	0.3720913281
112	0.3720020018
113	0.3717545382
114	0.3714927295
115	0.3714206357
116	0.3713373046
117	0.3712814221
118	0.3712500441
119	0.3711546337
120	0.3709913544
121	0.3707661914
122	0.3705361585
123	0.3703955436
124	0.370247619
125	0.3701616791
126	0.3700427489
127	0.3699936528
128	0.3699387786
129	0.369694414
130	0.369672752
131	0.3696147046
132	0.3694873165
133	0.3693646711
134	0.3693235933
135	0.3692863412
136	0.3692194853
137	0.3690794892
138	0.3690169004
139	0.3689005009
140	0.3688243656
141	0.3686461081
142	0.3685298392
143	0.3684091025
144	0.368342843
145	0.3681722605
146	0.3681396515
147	0.3680159675
148	0.3679379526
149	0.367812684
150	0.3677294218
151	0.3675312498
152	0.3673524852
153	0.3672081576
154	0.3671790953
155	0.367161561
156	0.3670615987
157	0.3670322973
158	0.3669257606
159	0.36681185
160	0.366700991
161	0.3665501327
162	0.3664254209
163	0.3662663963
164	0.3659816429
165	0.3658234298
166	0.365742795
167	0.3656967238
168	0.3656072272
169	0.3654716034
170	0.3653543548
171	0.3651289231
172	0.3650491439
173	0.364875286
174	0.364749517
175	0.3647012912
176	0.3645947148
177	0.3645817071
178	0.3645380511
179	0.3644360176
180	0.3643777453
181	0.3642706795
182	0.3641022942
183	0.3640105693
184	0.3638252904
185	0.3638020974
186	0.3636403039
187	0.3634888587
188	0.3634815395
189	0.363401651
190	0.3632692412
191	0.3631555499
192	0.3630764022
193	0.3629153156
194	0.3628434838
195	0.3626389291
196	0.36259157
197	0.3624967483
198	0.3624242245
199	0.3622957389
200	0.3621753155
201	0.3620586317
202	0.3619680409
203	0.3618919906
204	0.3617597572
205	0.3616492452
206	0.3615312898
207	0.3615166515
208	0.3614902609
209	0.3614660398
210	0.3613981967
211	0.3612735511
212	0.361165674
213	0.361128146
214	0.3610334045
215	0.3609728166
216	0.3608978166
217	0.3608237945
218	0.3607671929
219	0.3606631257
220	0.3605262984
221	0.3604852984
222	0.3604478708
223	0.3603519946
224	0.3602802139
225	0.3602429108
226	0.3601077548
227	0.3599792694
228	0.3598490019
229	0.359757244
230	0.3596197674
231	0.3595086016
232	0.3594208889
233	0.3593233881
234	0.3592884733
235	0.3591444652
236	0.3591093027
237	0.3590386743
238	0.3589397184
239	0.3588478564
240	0.358740609
241	0.3586697431
242	0.3584686173
243	0.3583449974
244	0.3582861526
245	0.3581655592
246	0.3581213383
247	0.3580117436
248	0.3579819273
249	0.357835987
250	0.3577308477
251	0.3576779642
252	0.3576289372
253	0.3574142763
254	0.3573645131
255	0.3573525159
256	0.357329539
257	0.3572710457
258	0.3572398516
259	0.3571480518
260	0.3571067354
261	0.3570906525
262	0.3569365064
263	0.3568988636
264	0.3568568492
265	0.3567416702
266	0.3566962639
267	0.3566514607
268	0.3565476231
269	0.3564806682
270	0.3563510999
271	0.3563446065
272	0.3563171605
273	0.3562328266
274	0.3561880849
275	0.3560763593
276	0.3559899174
277	0.3558436347
278	0.3557889051
279	0.3557802179
280	0.3557333813
281	0.3557173796
282	0.3556750687
283	0.3556025274
284	0.3555966229
285	0.355439394
286	0.3553704583
287	0.3553557284
288	0.3552766861
289	0.3552620812
290	0.3551799551
291	0.3550257066
292	0.3549458383
293	0.3548286664
294	0.3548163281
295	0.3547469383
296	0.3547100561
297	0.3546457755
298	0.3545772942
299	0.3545647767
300	0.3545144656
301	0.3544282021
302	0.3543587003
303	0.3543242791
304	0.3542652753
305	0.3541364585
306	0.3541289255
307	0.3540874245
308	0.3540226386
309	0.3540058079
310	0.3539437298
311	0.3539068039
312	0.3538292011
313	0.3538159569
314	0.3537385146
315	0.3536504791
316	0.3535783731
317	0.3534652021
318	0.3534389815
319	0.3534259938
320	0.3533846807
321	0.3533242804
322	0.3532854287
323	0.3532733622
324	0.3531988284
325	0.3531265556
326	0.3530387752
327	0.3529623792
328	0.3529218247
329	0.3528313712
330	0.3527750632
331	0.3526986978
332	0.3526876856
333	0.352680562
334	0.3526128802
335	0.3525459101
336	0.3524061995
337	0.3523368865
338	0.3522567224
339	0.3522257622
340	0.3521956602
341	0.3521563041
342	0.3521180859
343	0.3520806526
344	0.3520165496
345	0.3520051079
346	0.3519448749
347	0.3519444525
348	0.3518796936
349	0.3518197626
350	0.351764413
351	0.3517375223
352	0.3517026923
353	0.3516274259
354	0.3516270694
355	0.3516131513
356	0.3515638648
357	0.3515127111
358	0.351498385
359	0.3514288347
360	0.3513944253
361	0.3513594229
362	0.3512965447
363	0.3512295106
364	0.3511473989
365	0.3511163882
366	0.3510190002
367	0.3509346978
368	0.3509227063
369	0.3508479494
370	0.3507913738
371	0.3507098989
372	0.3506783374
